Cyril PARKER
Francis RAMSDEN
Francis RICHARDSON
Francis ROBINSON
Walter RUSSELL
Herbert RUTHERFORD
Abe SALEK
Cedric SARGOOD
Conrad SAXBY
George SEALY
Errington SMITH
Alexander ORMOND
Maurice RICHARDSON
James RICHMOND
Richard RIDDIFORD
Ernest ROSE
Lawrence RUSSELL
Percy REID
Stanley REES
Arnaud PORRITT
Edward PRICE
